"","X.1","X","xcoor","ycoor","positionNum","year","site","species","on","off"
"1",1,1,13.5,7.5,1,2013,1,"LIGR",214,252
"2",2,2,20.5,7.5,2,2013,1,"ERPE",205,232
"3",3,3,27.5,7.5,3,2013,1,"MIAL",600,600
"4",4,4,34.5,7.5,4,2013,1,"LUAR",202,220
"5",5,5,13.5,12.5,5,2013,2,"PEBR",202,234
"6",6,6,20.5,12.5,6,2013,2,"CAPA",202,266
"7",7,7,27.5,12.5,7,2013,2,"VASI",199,236
"8",8,8,34.5,12.5,8,2013,2,"LUAR",205,238
"9",9,9,13.5,17.5,9,2013,3,"POBI",202,236
"10",10,10,20.5,17.5,10,2013,3,"LIGR",202,246
"11",11,11,27.5,17.5,11,2013,3,"VASI",199,223
"12",12,12,34.5,17.5,12,2013,3,"LUAR",202,220
"13",13,13,13.5,22.5,13,2013,4,"POBI",213,247
"14",14,14,20.5,22.5,14,2013,4,"ERMO",199,226
"15",15,15,27.5,22.5,15,2013,4,"PEBR",213,234
"16",16,16,34.5,22.5,16,2013,4,"ERPE",224,225
"17",17,17,41.5,22.5,17,2013,4,"VASI",213,226
"18",18,18,48.5,22.5,18,2013,4,"LUAR",600,600
"19",19,19,13.5,27.5,19,2013,5,"POBI",221,252
"20",20,20,20.5,27.5,20,2013,5,"ERMO",199,213
"21",21,21,27.5,27.5,21,2013,5,"LIGR",600,600
"22",22,22,34.5,27.5,22,2013,5,"CAPA",202,263
"23",23,23,41.5,27.5,23,2013,5,"ERPE",223,246
"24",24,24,48.5,27.5,24,2013,5,"MIAL",215,233
"25",25,25,55.5,27.5,25,2013,5,"VASI",208,241
"26",26,26,62.5,27.5,26,2013,5,"LUAR",213,246
"27",27,27,69.5,27.5,27,2013,5,"ANOC",202,211
"28",28,28,13.5,32.5,28,2013,6,"POBI",208,259
"29",29,29,20.5,32.5,29,2013,6,"PEBR",208,235
"30",30,30,27.5,32.5,30,2013,6,"LIGR",222,252
"31",31,31,34.5,32.5,31,2013,6,"CAPA",208,239
"32",32,32,41.5,32.5,32,2013,6,"ERPE",225,252
"33",33,33,48.5,32.5,33,2013,6,"MIAL",220,225
"34",34,34,55.5,32.5,34,2013,6,"VASI",208,247
