Date,Year,Month,Day,Flower
1/1/14,2014,1,1,0
1/2/14,2014,1,2,0
1/3/14,2014,1,3,0
1/4/14,2014,1,4,0
1/5/14,2014,1,5,0
1/6/14,2014,1,6,0
1/7/14,2014,1,7,0
1/8/14,2014,1,8,0
1/9/14,2014,1,9,0
1/10/14,2014,1,10,0
1/11/14,2014,1,11,0
1/12/14,2014,1,12,0
1/13/14,2014,1,13,0
1/14/14,2014,1,14,0
1/15/14,2014,1,15,0
1/16/14,2014,1,16,0
1/17/14,2014,1,17,0
1/18/14,2014,1,18,0
1/19/14,2014,1,19,0
1/20/14,2014,1,20,0
1/21/14,2014,1,21,0
1/22/14,2014,1,22,0
1/23/14,2014,1,23,0
1/24/14,2014,1,24,0
1/25/14,2014,1,25,0
1/26/14,2014,1,26,0
1/27/14,2014,1,27,0
1/28/14,2014,1,28,0
1/29/14,2014,1,29,0
1/30/14,2014,1,30,0
1/31/14,2014,1,31,0
2/1/14,2014,2,1,0
2/2/14,2014,2,2,0
2/3/14,2014,2,3,0
2/4/14,2014,2,4,0
2/5/14,2014,2,5,0
2/6/14,2014,2,6,0
2/7/14,2014,2,7,0
2/8/14,2014,2,8,0
2/9/14,2014,2,9,0
2/10/14,2014,2,10,0
2/11/14,2014,2,11,0
2/12/14,2014,2,12,0
2/13/14,2014,2,13,0
2/14/14,2014,2,14,0
2/15/14,2014,2,15,0
2/16/14,2014,2,16,0
2/17/14,2014,2,17,0
2/18/14,2014,2,18,0
2/19/14,2014,2,19,0
2/20/14,2014,2,20,0
2/21/14,2014,2,21,0
2/22/14,2014,2,22,0
2/23/14,2014,2,23,0
2/24/14,2014,2,24,0
2/25/14,2014,2,25,0
2/26/14,2014,2,26,0
2/27/14,2014,2,27,0
2/28/14,2014,2,28,0
3/1/14,2014,3,1,0
3/2/14,2014,3,2,0
3/3/14,2014,3,3,0
3/4/14,2014,3,4,0
3/5/14,2014,3,5,0
3/6/14,2014,3,6,0
3/7/14,2014,3,7,0
3/8/14,2014,3,8,0
3/9/14,2014,3,9,0
3/10/14,2014,3,10,0
3/11/14,2014,3,11,0
3/12/14,2014,3,12,0
3/13/14,2014,3,13,0
3/14/14,2014,3,14,0
3/15/14,2014,3,15,0
3/16/14,2014,3,16,0
3/17/14,2014,3,17,0
3/18/14,2014,3,18,0
3/19/14,2014,3,19,0
3/20/14,2014,3,20,0
3/21/14,2014,3,21,0
3/22/14,2014,3,22,0
3/23/14,2014,3,23,0
3/24/14,2014,3,24,0
3/25/14,2014,3,25,0
3/26/14,2014,3,26,0
3/27/14,2014,3,27,0
3/28/14,2014,3,28,0
3/29/14,2014,3,29,0
3/30/14,2014,3,30,0
3/31/14,2014,3,31,0
4/1/14,2014,4,1,0
4/2/14,2014,4,2,0
4/3/14,2014,4,3,0
4/4/14,2014,4,4,0
4/5/14,2014,4,5,0
4/6/14,2014,4,6,0
4/7/14,2014,4,7,0
4/8/14,2014,4,8,0
4/9/14,2014,4,9,0
4/10/14,2014,4,10,0
4/11/14,2014,4,11,0
4/12/14,2014,4,12,0
4/13/14,2014,4,13,0
4/14/14,2014,4,14,0
4/15/14,2014,4,15,0
4/16/14,2014,4,16,0
4/17/14,2014,4,17,0
4/18/14,2014,4,18,0
4/19/14,2014,4,19,0
4/20/14,2014,4,20,0
4/21/14,2014,4,21,0
4/22/14,2014,4,22,0
4/23/14,2014,4,23,0
4/24/14,2014,4,24,0
4/25/14,2014,4,25,0
4/26/14,2014,4,26,0
4/27/14,2014,4,27,0
4/28/14,2014,4,28,0
4/29/14,2014,4,29,0
4/30/14,2014,4,30,0
5/1/14,2014,5,1,0
5/2/14,2014,5,2,0
5/3/14,2014,5,3,0
5/4/14,2014,5,4,0
5/5/14,2014,5,5,0
5/6/14,2014,5,6,0
5/7/14,2014,5,7,0
5/8/14,2014,5,8,0
5/9/14,2014,5,9,0
5/10/14,2014,5,10,0
5/11/14,2014,5,11,0
5/12/14,2014,5,12,0
5/13/14,2014,5,13,0
5/14/14,2014,5,14,0
5/15/14,2014,5,15,0
5/16/14,2014,5,16,0
5/17/14,2014,5,17,0
5/18/14,2014,5,18,0
5/19/14,2014,5,19,0
5/20/14,2014,5,20,0
5/21/14,2014,5,21,0
5/22/14,2014,5,22,0
5/23/14,2014,5,23,0
5/24/14,2014,5,24,0
5/25/14,2014,5,25,0
5/26/14,2014,5,26,0
5/27/14,2014,5,27,0
5/28/14,2014,5,28,0
5/29/14,2014,5,29,0
5/30/14,2014,5,30,0
5/31/14,2014,5,31,0
6/1/14,2014,6,1,0
6/2/14,2014,6,2,0
6/3/14,2014,6,3,0
6/4/14,2014,6,4,0
6/5/14,2014,6,5,0
6/6/14,2014,6,6,0
6/7/14,2014,6,7,0
6/8/14,2014,6,8,0
6/9/14,2014,6,9,0
6/10/14,2014,6,10,0
6/11/14,2014,6,11,0
6/12/14,2014,6,12,0
6/13/14,2014,6,13,0
6/14/14,2014,6,14,0
6/15/14,2014,6,15,0
6/16/14,2014,6,16,0
6/17/14,2014,6,17,0
6/18/14,2014,6,18,0
6/19/14,2014,6,19,0
6/20/14,2014,6,20,0
6/21/14,2014,6,21,0
6/22/14,2014,6,22,0
6/23/14,2014,6,23,0
6/24/14,2014,6,24,0
6/25/14,2014,6,25,0
6/26/14,2014,6,26,0
6/27/14,2014,6,27,0
6/28/14,2014,6,28,0
6/29/14,2014,6,29,0
6/30/14,2014,6,30,0
7/1/14,2014,7,1,0
7/2/14,2014,7,2,0
7/3/14,2014,7,3,0
7/4/14,2014,7,4,0
7/5/14,2014,7,5,0
7/6/14,2014,7,6,0
7/7/14,2014,7,7,0
7/8/14,2014,7,8,0
7/9/14,2014,7,9,0
7/10/14,2014,7,10,0
7/11/14,2014,7,11,0
7/12/14,2014,7,12,0
7/13/14,2014,7,13,0
7/14/14,2014,7,14,0
7/15/14,2014,7,15,1
7/16/14,2014,7,16,3
7/17/14,2014,7,17,1
7/18/14,2014,7,18,1
7/19/14,2014,7,19,2
7/20/14,2014,7,20,2
7/21/14,2014,7,21,2
7/22/14,2014,7,22,3
7/23/14,2014,7,23,3
7/24/14,2014,7,24,3
7/25/14,2014,7,25,3
7/26/14,2014,7,26,6
7/27/14,2014,7,27,10
7/28/14,2014,7,28,10
7/29/14,2014,7,29,12
7/30/14,2014,7,30,12
7/31/14,2014,7,31,13
8/1/14,2014,8,1,13
8/2/14,2014,8,2,20
8/3/14,2014,8,3,17
8/4/14,2014,8,4,13
8/5/14,2014,8,5,13
8/6/14,2014,8,6,18
8/7/14,2014,8,7,18
8/8/14,2014,8,8,24
8/9/14,2014,8,9,32
8/10/14,2014,8,10,18
8/11/14,2014,8,11,31
8/12/14,2014,8,12,29
8/13/14,2014,8,13,34
8/14/14,2014,8,14,30
8/15/14,2014,8,15,24
8/16/14,2014,8,16,23
8/17/14,2014,8,17,34
8/18/14,2014,8,18,23
8/19/14,2014,8,19,26
8/20/14,2014,8,20,33
8/21/14,2014,8,21,24
8/22/14,2014,8,22,24
8/23/14,2014,8,23,24
8/24/14,2014,8,24,29
8/25/14,2014,8,25,31
8/26/14,2014,8,26,20
8/27/14,2014,8,27,18
8/28/14,2014,8,28,28
8/29/14,2014,8,29,32
8/30/14,2014,8,30,25
8/31/14,2014,8,31,23
9/1/14,2014,9,1,23
9/2/14,2014,9,2,24
9/3/14,2014,9,3,25
9/4/14,2014,9,4,20
9/5/14,2014,9,5,13
9/6/14,2014,9,6,19
9/7/14,2014,9,7,19
9/8/14,2014,9,8,14
9/9/14,2014,9,9,15
9/10/14,2014,9,10,14
9/11/14,2014,9,11,12
9/12/14,2014,9,12,15
9/13/14,2014,9,13,15
9/14/14,2014,9,14,15
9/15/14,2014,9,15,5
9/16/14,2014,9,16,6
9/17/14,2014,9,17,1
9/18/14,2014,9,18,4
9/19/14,2014,9,19,5
9/20/14,2014,9,20,5
9/21/14,2014,9,21,5
9/22/14,2014,9,22,3
9/23/14,2014,9,23,3
9/24/14,2014,9,24,3
9/25/14,2014,9,25,2
9/26/14,2014,9,26,2
9/27/14,2014,9,27,2
9/28/14,2014,9,28,1
9/29/14,2014,9,29,1
9/30/14,2014,9,30,1
10/1/14,2014,10,1,0
10/2/14,2014,10,2,0
10/3/14,2014,10,3,0
10/4/14,2014,10,4,0
10/5/14,2014,10,5,0
10/6/14,2014,10,6,0
10/7/14,2014,10,7,0
10/8/14,2014,10,8,0
10/9/14,2014,10,9,0
10/10/14,2014,10,10,0
10/11/14,2014,10,11,0
10/12/14,2014,10,12,0
10/13/14,2014,10,13,0
10/14/14,2014,10,14,0
10/15/14,2014,10,15,0
10/16/14,2014,10,16,0
10/17/14,2014,10,17,0
10/18/14,2014,10,18,0
10/19/14,2014,10,19,0
10/20/14,2014,10,20,0
10/21/14,2014,10,21,0
10/22/14,2014,10,22,0
10/23/14,2014,10,23,0
10/24/14,2014,10,24,0
10/25/14,2014,10,25,0
10/26/14,2014,10,26,0
10/27/14,2014,10,27,0
10/28/14,2014,10,28,0
10/29/14,2014,10,29,0
10/30/14,2014,10,30,0
10/31/14,2014,10,31,0
11/1/14,2014,11,1,0
11/2/14,2014,11,2,0
11/3/14,2014,11,3,0
11/4/14,2014,11,4,0
11/5/14,2014,11,5,0
11/6/14,2014,11,6,0
11/7/14,2014,11,7,0
11/8/14,2014,11,8,0
11/9/14,2014,11,9,0
11/10/14,2014,11,10,0
11/11/14,2014,11,11,0
11/12/14,2014,11,12,0
11/13/14,2014,11,13,0
11/14/14,2014,11,14,0
11/15/14,2014,11,15,0
11/16/14,2014,11,16,0
11/17/14,2014,11,17,0
11/18/14,2014,11,18,0
11/19/14,2014,11,19,0
11/20/14,2014,11,20,0
11/21/14,2014,11,21,0
11/22/14,2014,11,22,0
11/23/14,2014,11,23,0
11/24/14,2014,11,24,0
11/25/14,2014,11,25,0
11/26/14,2014,11,26,0
11/27/14,2014,11,27,0
11/28/14,2014,11,28,0
11/29/14,2014,11,29,0
11/30/14,2014,11,30,0
12/1/14,2014,12,1,0
12/2/14,2014,12,2,0
12/3/14,2014,12,3,0
12/4/14,2014,12,4,0
12/5/14,2014,12,5,0
12/6/14,2014,12,6,0
12/7/14,2014,12,7,0
12/8/14,2014,12,8,0
12/9/14,2014,12,9,0
12/10/14,2014,12,10,0
12/11/14,2014,12,11,0
12/12/14,2014,12,12,0
12/13/14,2014,12,13,0
12/14/14,2014,12,14,0
12/15/14,2014,12,15,0
12/16/14,2014,12,16,0
12/17/14,2014,12,17,0
12/18/14,2014,12,18,0
12/19/14,2014,12,19,0
12/20/14,2014,12,20,0
12/21/14,2014,12,21,0
12/22/14,2014,12,22,0
12/23/14,2014,12,23,0
12/24/14,2014,12,24,0
12/25/14,2014,12,25,0
12/26/14,2014,12,26,0
12/27/14,2014,12,27,0
12/28/14,2014,12,28,0
12/29/14,2014,12,29,0
12/30/14,2014,12,30,0
12/31/14,2014,12,31,0
