"","Date","Year","Month","Day","JulDay","Site","Species","Flower","uid"
"1","7/12/13",2013,7,12,192,1,"ERPE",0,"1 ERPE 7/12/13"
"2","7/18/13",2013,7,18,198,1,"ERPE",0,"1 ERPE 7/18/13"
"5","7/19/13",2013,7,19,199,1,"ERPE",0,"1 ERPE 7/19/13"
"6","7/20/13",2013,7,20,200,1,"ERPE",0,"1 ERPE 7/20/13"
"7","7/21/13",2013,7,21,201,1,"ERPE",0,"1 ERPE 7/21/13"
"10","7/23/13",2013,7,23,203,1,"ERPE",0,"1 ERPE 7/23/13"
"12","7/24/13",2013,7,24,204,1,"ERPE",1,"1 ERPE 7/24/13"
"14","7/25/13",2013,7,25,205,1,"ERPE",1,"1 ERPE 7/25/13"
"15","7/26/13",2013,7,26,206,1,"ERPE",0,"1 ERPE 7/26/13"
"16","7/27/13",2013,7,27,207,1,"ERPE",1,"1 ERPE 7/27/13"
"18","7/30/13",2013,7,30,210,1,"ERPE",1,"1 ERPE 7/30/13"
"19","8/1/13",2013,8,1,212,1,"ERPE",1,"1 ERPE 8/1/13"
"21","8/2/13",2013,8,2,213,1,"ERPE",1,"1 ERPE 8/2/13"
"24","8/3/13",2013,8,3,214,1,"ERPE",1,"1 ERPE 8/3/13"
"26","8/4/13",2013,8,4,215,1,"ERPE",1,"1 ERPE 8/4/13"
"27","8/5/13",2013,8,5,216,1,"ERPE",1,"1 ERPE 8/5/13"
"28","8/6/13",2013,8,6,217,1,"ERPE",1,"1 ERPE 8/6/13"
"30","8/7/13",2013,8,7,218,1,"ERPE",1,"1 ERPE 8/7/13"
"32","8/8/13",2013,8,8,219,1,"ERPE",1,"1 ERPE 8/8/13"
"34","8/9/13",2013,8,9,220,1,"ERPE",1,"1 ERPE 8/9/13"
"36","8/10/13",2013,8,10,221,1,"ERPE",1,"1 ERPE 8/10/13"
"37","8/11/13",2013,8,11,222,1,"ERPE",0,"1 ERPE 8/11/13"
"38","8/12/13",2013,8,12,223,1,"ERPE",1,"1 ERPE 8/12/13"
